date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:50	258456/258456	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Oct%202022%2012:13:50%20GMT	https://cosmiccat6652.wixsite.com/cosmic-cat	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/cosmic-cat.html	(from )
13:13:51	322/322	---M--	200	added ('OK')	text/plain	date:Mon,%2031%20Oct%202022%2012:13:50%20GMT	https://cosmiccat6652.wixsite.com/robots.txt		(from )
13:13:51	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:51	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:52	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2026%20Oct%202022%2016:31:51%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/Mes%20Sites%20Web/Cosmic%20Cat/polyfill.io/v3/polyfill.mind82c.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:52	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:52%20GMT	https://cosmiccat6652.wixsite.com/decodeURIComponent(e	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/decodeURIComponent(e	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:52	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:52%20GMT	https://cosmiccat6652.wixsite.com/sitemap.xml	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/sitemap.xml	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:53	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Oct%202022%2012:13:52%20GMT	https://cosmiccat6652.wixsite.com/feed.xml	C:/Mes%20Sites%20Web/Cosmic%20Cat/cosmiccat6652.wixsite.com/feed.xml	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:53	185671/185671	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bb287eb61c3246e2bcbba9e24d1f2ae0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.335ddff9.bundle.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.335ddff9.bundle.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:53	185050/185050	---M-Z	200	added ('OK')	application/javascript	etag:W/%22281fa2b1cf036f2e25c2f89a04fae1c9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.fdf07b9f.bundle.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/services/wix-thunderbolt/dist/main.fdf07b9f.bundle.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
13:13:53	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Mes%20Sites%20Web/Cosmic%20Cat/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://cosmiccat6652.wixsite.com/cosmic-cat)
